hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,2.0,0.1,32.0,15.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.570507,0.568777,0.569809,0.193485,0.193878,0.193656,,,,62.06,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,253.0
16.0,2.0,0.1,32.0,20.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.575836,0.574944,0.577578,0.192281,0.192487,0.191899,,,,82.25,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,254.0
16.0,2.0,0.1,4.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.563404,0.561797,0.56302,0.195078,0.195441,0.195178,,,,300.24,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,255.0
16.0,2.0,0.1,8.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.566247,0.563929,0.566792,0.194442,0.194965,0.194334,,,,153.37,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,256.0
16.0,2.0,0.1,16.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.57339,0.570833,0.573844,0.192835,0.193415,0.192746,,,,78.3,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,257.0
16.0,2.0,0.1,64.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.570275,0.569253,0.57132,0.193537,0.193771,0.193316,,,,22.79,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,258.0
16.0,2.0,0.1,128.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.580919,0.58002,0.582608,0.191125,0.191334,0.190754,,,,12.87,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,259.0
16.0,2.0,0.1,256.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.584477,0.583551,0.585517,0.190312,0.190528,0.190088,,,,8.18,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,260.0
16.0,2.0,0.1,512.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.568748,0.568299,0.570138,0.193881,0.193985,0.193582,,,,6.34,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,261.0
16.0,2.0,0.1,1024.0,10.0,0.01,False,True,['Effective Disposals'],0.44653042996227005,0.565199,0.563943,0.566404,0.194677,0.194961,0.194421,,,,4.14,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7c494e566200>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,262.0
