n_estimators,max_depth,max_samples,max_features,ccp_alpha,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,random_state,n_jobs,n_columns,n_features,Precedence
25.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.882073,0.750059,0.752335,0.101386,0.147603,0.146937,,,,8.64,42.0,-1.0,5.0,4.0,1289.0
25.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.907674,0.80017,0.804314,0.089708,0.13198,0.130611,,,,6.7,42.0,-1.0,7.0,6.0,1290.0
100.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.902566,0.787078,0.792269,0.092156,0.136235,0.134571,,,,29.02,42.0,-1.0,6.0,5.0,1291.0
50.0,12.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.831747,0.78804,0.791355,0.121102,0.135926,0.134866,,,,2.48,42.0,-1.0,6.0,5.0,1292.0
50.0,48.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.903337,0.786076,0.790987,0.091791,0.136555,0.134986,,,,18.52,42.0,-1.0,6.0,5.0,1293.0
50.0,24.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.923729,0.785622,0.789624,0.081536,0.1367,0.135425,,,,28.84,42.0,-1.0,6.0,5.0,1294.0
50.0,24.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.901428,0.785497,0.790182,0.092693,0.13674,0.135245,,,,17.42,42.0,-1.0,6.0,5.0,1295.0
50.0,24.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.887705,0.786116,0.789654,0.098935,0.136542,0.135415,,,,69.92,42.0,-1.0,6.0,5.0,1296.0
50.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.886245,0.755233,0.75684,0.099576,0.146067,0.145595,,,,14.42,42.0,-1.0,5.0,4.0,1297.0
50.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.911349,0.805645,0.80833,0.087905,0.130159,0.129264,,,,15.48,42.0,-1.0,7.0,6.0,1298.0
25.0,12.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.835226,0.786067,0.790501,0.119843,0.136558,0.135142,,,,2.54,42.0,-1.0,6.0,5.0,1299.0
25.0,48.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.924118,0.783143,0.785178,0.081328,0.137488,0.136849,,,,18.63,42.0,-1.0,6.0,5.0,1300.0
25.0,24.0,0.7,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.937479,0.782081,0.786166,0.073821,0.137824,0.136533,,,,21.81,42.0,-1.0,6.0,5.0,1301.0
25.0,24.0,0.55,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.920533,0.779721,0.785999,0.083227,0.138568,0.136587,,,,17.37,42.0,-1.0,6.0,5.0,1302.0
25.0,24.0,0.55,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.900984,0.784168,0.787712,0.092901,0.137162,0.136039,,,,56.99,42.0,-1.0,6.0,5.0,1303.0
25.0,24.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.908691,0.74772,0.750903,0.089213,0.148292,0.147362,,,,15.31,42.0,-1.0,5.0,4.0,1304.0
25.0,24.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.929867,0.802451,0.804374,0.078186,0.131224,0.130591,,,,16.0,42.0,-1.0,7.0,6.0,1305.0
25.0,12.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.833433,0.786609,0.790997,0.120494,0.136384,0.134982,,,,2.58,42.0,-1.0,6.0,5.0,1306.0
25.0,48.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.89898,0.782656,0.78582,0.093837,0.137642,0.136644,,,,10.33,42.0,-1.0,6.0,5.0,1307.0
25.0,24.0,0.4,0.7,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897538,0.781828,0.785008,0.094504,0.137904,0.136903,,,,10.93,42.0,-1.0,6.0,5.0,1308.0
25.0,24.0,0.4,0.55,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.885393,0.783028,0.787411,0.099948,0.137524,0.136135,,,,36.38,42.0,-1.0,6.0,5.0,1309.0
25.0,24.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.882073,0.750059,0.752335,0.101386,0.147603,0.146937,,,,8.54,42.0,-1.0,5.0,4.0,1310.0
25.0,24.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.908941,0.801962,0.806204,0.08909,0.131387,0.129979,,,,8.87,42.0,-1.0,7.0,6.0,1311.0
25.0,12.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.828916,0.78646,0.789694,0.122117,0.136432,0.135402,,,,2.62,42.0,-1.0,6.0,5.0,1312.0
25.0,48.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.885813,0.782652,0.787763,0.099765,0.137643,0.136023,,,,40.95,42.0,-1.0,6.0,5.0,1313.0
25.0,24.0,0.4,0.4,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.771262,0.762652,0.766557,0.141201,0.143837,0.142656,,,,41.56,42.0,-1.0,6.0,5.0,1314.0
25.0,24.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.869232,0.751219,0.753691,0.106763,0.14726,0.146535,,,,36.54,42.0,-1.0,5.0,4.0,1315.0
25.0,24.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.895244,0.8014,0.804523,0.095556,0.131573,0.130541,,,,38.67,42.0,-1.0,7.0,6.0,1316.0
25.0,12.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.845036,0.800254,0.803232,0.116221,0.131952,0.130972,,,,1.2,42.0,-1.0,7.0,6.0,1317.0
25.0,48.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.908585,0.800571,0.804597,0.089264,0.131847,0.130517,,,,10.1,42.0,-1.0,7.0,6.0,1318.0
25.0,24.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.919187,0.824707,0.8283,0.083929,0.123612,0.122345,,,,8.61,42.0,-1.0,8.0,7.0,1319.0
50.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897295,0.783501,0.787438,0.094616,0.137374,0.136127,,,,10.25,42.0,-1.0,6.0,5.0,1320.0
25.0,12.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.814378,0.780119,0.78255,0.127199,0.138443,0.137683,,,,0.69,42.0,-1.0,6.0,5.0,1321.0
25.0,24.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.916438,0.780519,0.782092,0.085344,0.138317,0.137828,,,,10.67,42.0,-1.0,6.0,5.0,1322.0
25.0,24.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.897174,0.780492,0.784304,0.094672,0.138325,0.137126,,,,10.33,42.0,-1.0,6.0,5.0,1323.0
25.0,24.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.880088,0.778528,0.784339,0.102235,0.138943,0.137115,,,,30.5,42.0,-1.0,6.0,5.0,1324.0
25.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.880119,0.747352,0.752129,0.102222,0.1484,0.146998,,,,4.86,42.0,-1.0,5.0,4.0,1325.0
25.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.901797,0.794285,0.795555,0.092519,0.133909,0.133502,,,,4.37,42.0,-1.0,7.0,6.0,1326.0
100.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899468,0.785932,0.790048,0.09361,0.136601,0.135288,,,,18.89,42.0,-1.0,6.0,5.0,1327.0
50.0,12.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.816567,0.781653,0.784454,0.126447,0.137959,0.137079,,,,1.49,42.0,-1.0,6.0,5.0,1328.0
50.0,48.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.902025,0.78326,0.787107,0.092412,0.137451,0.136233,,,,11.61,42.0,-1.0,6.0,5.0,1329.0
50.0,24.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.91995,0.785596,0.787743,0.083531,0.136708,0.136029,,,,19.35,42.0,-1.0,6.0,5.0,1330.0
50.0,24.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.900875,0.784701,0.789431,0.092953,0.136993,0.135487,,,,20.79,42.0,-1.0,6.0,5.0,1331.0
50.0,24.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.883459,0.783761,0.787963,0.100788,0.137292,0.135959,,,,61.18,42.0,-1.0,6.0,5.0,1332.0
50.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.884905,0.752514,0.756673,0.100161,0.146877,0.145645,,,,10.54,42.0,-1.0,5.0,4.0,1333.0
50.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.905937,0.800108,0.801149,0.090548,0.132,0.131663,,,,10.75,42.0,-1.0,7.0,6.0,1334.0
25.0,6.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.742262,0.737094,0.739918,0.149885,0.151383,0.150576,,,,0.39,42.0,-1.0,6.0,5.0,1335.0
25.0,12.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.816818,0.777078,0.78001,0.12636,0.139397,0.138485,,,,0.86,42.0,-1.0,6.0,5.0,1336.0
25.0,12.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.835419,0.78576,0.791349,0.119773,0.136656,0.134869,,,,2.64,42.0,-1.0,6.0,5.0,1337.0
25.0,12.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.81329,0.780262,0.782654,0.127571,0.138398,0.13765,,,,0.86,42.0,-1.0,6.0,5.0,1338.0
25.0,12.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.796223,0.75116,0.754527,0.133275,0.147278,0.146286,,,,0.69,42.0,-1.0,5.0,4.0,1339.0
25.0,12.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.823032,0.786113,0.789462,0.124199,0.136543,0.135477,,,,0.68,42.0,-1.0,7.0,6.0,1340.0
25.0,48.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.922927,0.778335,0.782902,0.081963,0.139003,0.137572,,,,14.31,42.0,-1.0,6.0,5.0,1341.0
25.0,24.0,0.7,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.933559,0.780192,0.783156,0.0761,0.13842,0.137491,,,,15.59,42.0,-1.0,6.0,5.0,1342.0
25.0,24.0,0.55,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.920201,0.779498,0.782641,0.083401,0.138638,0.137654,,,,21.6,42.0,-1.0,6.0,5.0,1343.0
25.0,24.0,0.55,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.895494,0.781699,0.783424,0.095442,0.137945,0.137406,,,,49.3,42.0,-1.0,6.0,5.0,1344.0
25.0,24.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.907291,0.74766,0.752794,0.089894,0.14831,0.146801,,,,11.25,42.0,-1.0,5.0,4.0,1345.0
25.0,24.0,0.55,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.924529,0.795413,0.798599,0.081107,0.133541,0.132504,,,,9.19,42.0,-1.0,7.0,6.0,1346.0
25.0,48.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.899365,0.780158,0.783775,0.093658,0.138431,0.137294,,,,13.25,42.0,-1.0,6.0,5.0,1347.0
25.0,24.0,0.4,0.85,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.886004,0.78174,0.785317,0.099682,0.137932,0.136804,,,,39.39,42.0,-1.0,6.0,5.0,1348.0
25.0,24.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.881881,0.745254,0.752066,0.101468,0.149015,0.147017,,,,9.12,42.0,-1.0,5.0,4.0,1349.0
25.0,24.0,0.4,0.85,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.908971,0.802788,0.805815,0.089076,0.131112,0.130109,,,,11.57,42.0,-1.0,7.0,6.0,1350.0
25.0,48.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.882337,0.77892,0.784138,0.101272,0.13882,0.137179,,,,40.65,42.0,-1.0,6.0,5.0,1351.0
25.0,24.0,0.4,1.0,0.0001,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.760827,0.753215,0.757192,0.144386,0.146668,0.14549,,,,35.07,42.0,-1.0,6.0,5.0,1352.0
25.0,24.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements']",0.7965879020682821,0.866021,0.748944,0.752988,0.108066,0.147932,0.146744,,,,32.76,42.0,-1.0,5.0,4.0,1353.0
25.0,24.0,0.4,1.0,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.888612,0.794936,0.796398,0.098535,0.133697,0.133227,,,,33.17,42.0,-1.0,7.0,6.0,1354.0
25.0,48.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks']",0.8643600434499222,0.905025,0.79508,0.796011,0.090986,0.13365,0.133353,,,,6.6,42.0,-1.0,7.0,6.0,1355.0
25.0,24.0,0.4,1.0,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles']",0.8888584293867895,0.911357,0.812066,0.81435,0.087901,0.127991,0.127218,,,,4.55,42.0,-1.0,8.0,7.0,1356.0
50.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.689629,0.68595,0.690802,0.164479,0.165454,0.164179,,,,4.6,42.0,-1.0,29.0,28.0,1357.0
25.0,6.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.793716,0.785555,0.788542,0.134092,0.136721,0.135773,,,,3.44,42.0,-1.0,29.0,28.0,1358.0
25.0,3.0,0.55,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.689624,0.685898,0.690766,0.16448,0.165467,0.164189,,,,1.91,42.0,-1.0,29.0,28.0,1359.0
25.0,3.0,0.4,0.55,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.689003,0.683797,0.688313,0.164645,0.16602,0.164839,,,,2.04,42.0,-1.0,29.0,28.0,1360.0
25.0,3.0,0.4,0.4,1e-06,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.69211,0.687768,0.693373,0.16382,0.164974,0.163495,,,,1.56,42.0,-1.0,29.0,28.0,1361.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances']",0.9880071555759266,0.690081,0.684905,0.68998,0.164359,0.165729,0.164398,,,,1.57,42.0,-1.0,28.0,27.0,1362.0
25.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers']",0.9911132734549049,0.689444,0.686478,0.689585,0.164528,0.165314,0.164502,,,,2.84,42.0,-1.0,30.0,29.0,1363.0
100.0,3.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.689665,0.686235,0.689934,0.164469,0.165379,0.16441,,,,6.52,42.0,-1.0,29.0,28.0,1364.0
50.0,6.0,0.4,0.4,1e-08,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.794908,0.786852,0.789974,0.133704,0.136307,0.135312,,,,6.54,42.0,-1.0,29.0,28.0,1365.0
